project_id,category_id,area_id,polygon,tag,PoID,lang
8111-T,Gウイン,東証1部,249.00,251.00,248.00,249.00
8112-T,東スタイル,東証1部,1299.00,1319.00,1292.00,1312.00
8113-T,ユニチャーム,東証1部,7100.00,7150.00,7020.00,7040.00
8114-T,デサント,東証1部,604.00,611.00,604.00,610.00
8126-J,三光薬,JQ,324.00,324.00,322.00,322.00
8127-T,ヤマトインタ,東証2部,1001.00,1019.00,1001.00,1019.00
